17,3,1.33,448.29,88.51,106.85,1,-1,-1,-1
18,1,802.83,519.14,291.77,240.21,1,-1,-1,-1
18,2,569.20,384.72,199.60,147.28,1,-1,-1,-1
18,3,1.70,444.83,86.25,105.35,1,-1,-1,-1
19,1,807.18,513.98,289.26,240.34,1,-1,-1,-1
19,2,569.21,385.80,199.54,145.73,1,-1,-1,-1
19,3,3.29,425.25,75.51,139.23,1,-1,-1,-1
20,1,824.62,511.35,266.65,232.45,1,-1,-1,-1
20,2,569.19,385.90,199.49,145.82,1,-1,-1,-1
21,1,820.00,506.82,278.98,231.94,1,-1,-1,-1
21,2,569.17,385.42,199.50,146.51,1,-1,-1,-1
21,3,-0.29,424.44,80.80,132.05,1,-1,-1,-1
22,1,827.29,503.22,270.88,230.39,1,-1,-1,-1
22,2,569.14,385.87,199.55,145.86,1,-1,-1,-1
22,3,-1.82,434.77,88.69,112.34,1,-1,-1,-1
23,1,827.32,501.67,272.93,226.94,1,-1,-1,-1
23,2,569.18,386.44,199.46,145.17,1,-1,-1,-1
23,3,-2.03,432.01,95.46,118.40,1,-1,-1,-1
24,1,829.37,497.41,270.46,230.61,1,-1,-1,-1
24,2,569.14,384.32,199.48,148.06,1,-1,-1,-1
24,3,0.53,431.81,91.58,118.98,1,-1,-1,-1
25,1,828.73,494.39,271.79,229.31,1,-1,-1,-1
25,2,568.92,386.62,199.21,144.34,1,-1,-1,-1
25,3,-0.79,418.42,98.57,134.38,1,-1,-1,-1
26,1,830.65,493.11,268.17,220.51,1,-1,-1,-1
26,2,568.89,385.32,199.57,146.70,1,-1,-1,-1
26,3,0.43,412.63,97.89,135.99,1,-1,-1,-1
27,1,836.36,489.25,259.96,217.87,1,-1,-1,-1
27,2,569.01,384.78,199.57,147.27,1,-1,-1,-1
27,3,2.07,409.18,91.42,134.01,1,-1,-1,-1
28,1,834.86,483.87,263.09,218.80,1,-1,-1,-1
28,2,569.04,385.90,199.57,145.60,1,-1,-1,-1
28,3,0.38,409.21,94.25,125.76,1,-1,-1,-1
29,1,840.21,480.00,256.18,218.23,1,-1,-1,-1
29,2,569.10,386.68,199.53,144.91,1,-1,-1,-1
29,3,-1.34,407.72,101.49,124.29,1,-1,-1,-1
30,1,840.49,475.56,256.55,220.33,1,-1,-1,-1
30,2,569.10,385.18,199.55,147.10,1,-1,-1,-1
30,3,-0.59,406.18,103.04,129.25,1,-1,-1,-1
31,1,850.85,476.54,243.49,210.78,1,-1,-1,-1
31,2,569.07,386.11,199.54,145.63,1,-1,-1,-1
31,3,-0.17,407.03,104.66,132.79,1,-1,-1,-1
32,1,856.61,473.91,239.56,208.71,1,-1,-1,-1
32,2,569.11,388.63,199.58,142.55,1,-1,-1,-1
32,3,0.50,409.56,104.11,129.86,1,-1,-1,-1
33,1,859.94,471.21,236.68,205.08,1,-1,-1,-1
33,2,569.29,388.51,199.45,143.41,1,-1,-1,-1
33,3,1.43,408.90,100.01,133.96,1,-1,-1,-1
34,1,850.91,468.06,248.49,201.97,1,-1,-1,-1
34,2,569.15,387.71,199.83,144.68,1,-1,-1,-1
34,3,1.30,410.14,96.99,139.16,1,-1,-1,-1
35,1,853.79,463.28,242.24,202.95,1,-1,-1,-1
35,2,569.29,388.06,199.50,144.01,1,-1,-1,-1
35,3,1.84,421.59,89.92,129.23,1,-1,-1,-1
36,1,860.91,460.48,236.50,202.41,1,-1,-1,-1
36,2,569.36,388.75,199.43,143.10,1,-1,-1,-1
36,3,2.27,428.39,80.09,121.43,1,-1,-1,-1
37,1,866.44,458.01,233.12,202.43,1,-1,-1,-1
37,2,569.48,388.73,199.36,143.25,1,-1,-1,-1
37,3,0.50,440.76,77.26,111.68,1,-1,-1,-1
38,1,866.50,456.08,236.38,203.06,1,-1,-1,-1
38,2,569.45,388.36,199.39,143.66,1,-1,-1,-1
38,3,-1.16,452.26,78.30,103.44,1,-1,-1,-1
39,1,869.03,454.97,234.54,202.47,1,-1,-1,-1
39,2,569.37,388.93,199.46,142.79,1,-1,-1,-1
39,3,-2.02,453.81,81.24,108.68,1,-1,-1,-1
40,1,870.43,453.69,233.04,202.70,1,-1,-1,-1
40,2,569.33,389.55,199.52,142.12,1,-1,-1,-1
40,3,-0.68,451.79,78.07,115.27,1,-1,-1,-1
41,1,870.23,452.46,233.24,204.33,1,-1,-1,-1
41,2,569.35,389.75,199.51,142.06,1,-1,-1,-1
42,1,872.79,452.24,228.92,204.50,1,-1,-1,-1
42,2,569.28,389.72,199.62,142.18,1,-1,-1,-1
42,3,2.26,428.72,56.01,152.29,1,-1,-1,-1
43,1,876.92,453.62,223.39,202.82,1,-1,-1,-1
43,2,569.15,389.07,199.80,142.95,1,-1,-1,-1
44,1,877.45,454.04,223.65,202.84,1,-1,-1,-1
44,2,569.12,387.32,199.87,144.90,1,-1,-1,-1
45,1,880.68,454.86,219.75,202.46,1,-1,-1,-1
45,2,569.14,387.10,199.76,144.65,1,-1,-1,-1
45,3,0.92,419.63,31.84,156.63,1,-1,-1,-1
46,1,863.20,455.60,241.80,203.54,1,-1,-1,-1
46,2,569.12,386.75,199.77,144.93,1,-1,-1,-1
46,3,-1.26,409.90,32.24,167.19,1,-1,-1,-1
47,1,858.96,456.48,241.23,203.81,1,-1,-1,-1
47,2,569.04,387.75,199.86,143.51,1,-1,-1,-1
48,1,858.03,457.27,240.16,204.26,1,-1,-1,-1
48,2,569.27,387.41,199.65,144.32,1,-1,-1,-1
49,1,851.91,458.25,246.39,204.37,1,-1,-1,-1
49,2,569.60,387.74,199.25,143.97,1,-1,-1,-1
50,1,864.42,459.25,227.05,203.96,1,-1,-1,-1
50,2,569.69,387.91,199.23,143.89,1,-1,-1,-1
51,1,855.58,459.73,238.43,204.11,1,-1,-1,-1
51,2,569.64,388.39,199.35,143.38,1,-1,-1,-1
52,1,848.04,459.90,246.26,206.08,1,-1,-1,-1
52,2,569.45,387.52,199.57,144.62,1,-1,-1,-1
53,1,842.22,460.62,250.85,207.02,1,-1,-1,-1
53,2,569.46,387.17,199.48,144.86,1,-1,-1,-1
54,1,843.44,461.88,247.03,207.43,1,-1,-1,-1
54,2,569.34,386.45,199.58,145.63,1,-1,-1,-1
55,1,838.97,463.62,251.96,206.75,1,-1,-1,-1
55,2,569.33,386.26,199.57,145.64,1,-1,-1,-1
56,1,836.31,463.79,254.57,209.21,1,-1,-1,-1
56,2,569.26,386.16,199.66,145.65,1,-1,-1,-1
57,1,831.62,466.32,258.44,209.53,1,-1,-1,-1
57,2,569.30,386.37,199.53,145.33,1,-1,-1,-1
58,1,829.68,468.61,258.07,209.74,1,-1,-1,-1
58,2,569.25,386.44,199.60,145.28,1,-1,-1,-1
59,1,829.17,471.52,256.83,207.39,1,-1,-1,-1
59,2,569.25,386.69,199.57,145.00,1,-1,-1,-1
60,1,827.60,471.75,257.91,214.81,1,-1,-1,-1
60,2,569.26,387.56,199.57,144.01,1,-1,-1,-1
61,1,825.08,473.35,261.95,220.28,1,-1,-1,-1
61,2,569.14,387.11,199.70,144.84,1,-1,-1,-1
62,1,826.31,474.88,259.10,221.57,1,-1,-1,-1
62,2,569.16,386.29,199.62,145.82,1,-1,-1,-1
63,1,829.79,477.35,254.52,219.72,1,-1,-1,-1
63,2,569.17,386.77,199.64,144.96,1,-1,-1,-1
64,1,827.24,477.52,259.37,221.06,1,-1,-1,-1
64,2,569.04,387.04,199.86,144.67,1,-1,-1,-1
65,1,828.26,479.69,258.23,218.86,1,-1,-1,-1
65,2,569.19,386.88,199.62,144.96,1,-1,-1,-1
66,1,827.99,481.95,259.48,216.70,1,-1,-1,-1
66,2,569.15,386.29,199.67,145.64,1,-1,-1,-1
67,1,828.19,483.39,259.28,218.35,1,-1,-1,-1
67,2,569.09,386.80,199.78,144.84,1,-1,-1,-1
68,1,825.64,485.03,263.31,220.30,1,-1,-1,-1
68,2,569.13,387.82,199.76,143.66,1,-1,-1,-1
69,1,826.81,487.92,260.85,219.33,1,-1,-1,-1
69,2,569.11,388.45,199.85,143.12,1,-1,-1,-1
70,1,826.69,489.82,260.12,220.07,1,-1,-1,-1
70,2,569.17,388.78,199.74,142.97,1,-1,-1,-1
71,1,815.55,488.28,276.07,234.31,1,-1,-1,-1
71,2,569.14,388.71,199.77,143.19,1,-1,-1,-1
72,1,811.23,493.26,281.74,231.26,1,-1,-1,-1
72,2,569.10,388.19,199.83,143.80,1,-1,-1,-1
73,1,810.56,496.71,277.36,229.24,1,-1,-1,-1
73,2,569.13,388.60,199.78,143.12,1,-1,-1,-1
74,1,809.68,499.64,277.99,227.10,1,-1,-1,-1
74,2,569.17,388.59,199.73,143.18,1,-1,-1,-1
75,1,809.62,500.33,277.99,226.78,1,-1,-1,-1
75,2,569.16,388.58,199.75,143.20,1,-1,-1,-1
76,1,812.14,501.41,274.69,225.19,1,-1,-1,-1
76,2,569.19,388.14,199.66,143.78,1,-1,-1,-1
77,1,813.85,500.92,271.59,222.93,1,-1,-1,-1
77,2,569.14,387.36,199.71,144.66,1,-1,-1,-1
78,1,815.62,498.43,267.87,225.20,1,-1,-1,-1
78,2,569.32,386.71,199.41,145.23,1,-1,-1,-1
79,1,816.24,496.39,265.97,224.93,1,-1,-1,-1
79,2,569.20,386.27,199.65,145.56,1,-1,-1,-1
80,1,816.09,495.28,266.28,218.93,1,-1,-1,-1
80,2,569.24,386.78,199.56,144.80,1,-1,-1,-1
81,1,816.09,491.90,266.05,217.18,1,-1,-1,-1
81,2,569.24,386.77,199.56,144.91,1,-1,-1,-1
82,1,817.90,488.82,262.31,217.54,1,-1,-1,-1
82,2,569.22,386.74,199.61,145.01,1,-1,-1,-1
83,1,820.88,487.84,257.84,213.91,1,-1,-1,-1
83,2,569.10,386.72,199.76,145.11,1,-1,-1,-1
84,1,823.85,483.97,253.98,216.03,1,-1,-1,-1
84,2,569.15,387.11,199.62,144.64,1,-1,-1,-1
85,1,824.71,480.30,254.76,217.45,1,-1,-1,-1
85,2,569.13,386.80,199.63,145.16,1,-1,-1,-1
86,1,826.35,477.43,252.32,218.92,1,-1,-1,-1
86,2,569.13,386.53,199.63,145.48,1,-1,-1,-1
87,1,827.78,475.84,250.99,218.74,1,-1,-1,-1
87,2,569.11,387.54,199.68,144.09,1,-1,-1,-1
88,1,828.51,474.29,249.43,218.64,1,-1,-1,-1
88,2,569.24,388.58,199.48,142.99,1,-1,-1,-1
89,1,828.17,473.93,249.77,218.39,1,-1,-1,-1
89,2,569.24,388.77,199.56,143.10,1,-1,-1,-1
90,1,827.35,473.71,251.23,218.67,1,-1,-1,-1
90,2,569.19,386.82,199.64,145.85,1,-1,-1,-1
91,1,826.34,473.78,252.66,219.26,1,-1,-1,-1
91,2,569.32,388.11,199.48,143.59,1,-1,-1,-1
92,1,825.49,474.20,253.16,219.37,1,-1,-1,-1
92,2,569.15,387.35,199.73,144.73,1,-1,-1,-1
93,1,825.54,474.89,251.93,220.17,1,-1,-1,-1
93,2,569.14,387.67,199.69,144.14,1,-1,-1,-1
94,1,824.73,476.04,252.09,220.13,1,-1,-1,-1
94,2,569.03,386.80,199.72,145.28,1,-1,-1,-1
95,1,824.63,477.89,250.96,219.39,1,-1,-1,-1
95,2,569.18,387.68,199.48,143.92,1,-1,-1,-1
96,1,820.53,481.59,255.33,215.33,1,-1,-1,-1
96,2,569.15,388.70,199.52,142.77,1,-1,-1,-1
97,1,823.02,482.20,249.43,218.28,1,-1,-1,-1
97,2,569.05,388.07,199.60,143.94,1,-1,-1,-1
98,1,818.85,485.53,254.21,216.22,1,-1,-1,-1
98,2,569.10,388.15,199.53,143.76,1,-1,-1,-1
99,1,808.00,487.55,269.98,218.16,1,-1,-1,-1
99,2,569.10,388.58,199.53,143.12,1,-1,-1,-1
100,1,806.25,489.78,266.48,222.37,1,-1,-1,-1
100,2,569.07,388.41,199.66,143.41,1,-1,-1,-1
101,1,803.35,491.66,268.10,229.69,1,-1,-1,-1
101,2,569.09,388.37,199.69,143.42,1,-1,-1,-1
102,1,803.36,495.86,264.08,230.81,1,-1,-1,-1
102,2,569.18,388.32,199.66,143.47,1,-1,-1,-1
103,1,802.65,498.01,263.98,230.78,1,-1,-1,-1
103,2,569.20,388.25,199.68,143.53,1,-1,-1,-1
104,1,799.10,501.44,265.70,229.05,1,-1,-1,-1
104,2,569.26,388.55,199.65,143.13,1,-1,-1,-1
105,1,794.98,505.08,268.99,229.35,1,-1,-1,-1
105,2,569.25,388.60,199.70,143.15,1,-1,-1,-1
106,1,794.29,510.26,268.24,228.35,1,-1,-1,-1
106,2,569.05,390.34,200.01,141.12,1,-1,-1,-1
107,1,790.83,510.88,272.55,233.73,1,-1,-1,-1
107,2,568.84,390.88,200.30,140.91,1,-1,-1,-1
108,1,785.99,513.13,277.87,238.58,1,-1,-1,-1
108,2,568.99,391.03,199.96,140.86,1,-1,-1,-1
109,1,785.53,517.99,276.15,240.38,1,-1,-1,-1
109,2,569.07,390.82,199.83,141.13,1,-1,-1,-1
110,1,780.86,521.27,275.80,239.09,1,-1,-1,-1
110,2,568.94,390.81,200.05,141.06,1,-1,-1,-1
111,1,782.17,524.78,264.09,239.87,1,-1,-1,-1
111,2,569.05,390.94,199.95,140.84,1,-1,-1,-1
112,1,807.06,533.73,231.97,221.72,1,-1,-1,-1
112,2,568.99,390.09,200.07,141.85,1,-1,-1,-1
113,1,772.83,530.23,282.77,242.89,1,-1,-1,-1
113,2,569.04,389.94,200.01,141.80,1,-1,-1,-1
114,1,763.25,535.42,291.42,247.53,1,-1,-1,-1
114,2,568.97,389.36,200.16,142.41,1,-1,-1,-1
115,1,763.63,540.48,280.71,249.94,1,-1,-1,-1
115,2,568.98,389.80,200.03,141.61,1,-1,-1,-1
116,1,774.26,544.78,261.56,247.26,1,-1,-1,-1
116,2,568.93,389.59,200.10,141.99,1,-1,-1,-1
117,1,751.81,562.91,284.33,230.28,1,-1,-1,-1
117,2,568.93,389.35,200.05,142.29,1,-1,-1,-1
118,1,765.38,555.90,260.73,250.36,1,-1,-1,-1
118,2,568.96,390.23,199.99,141.11,1,-1,-1,-1
119,1,741.45,557.24,288.97,252.35,1,-1,-1,-1
119,2,569.02,389.98,199.89,141.64,1,-1,-1,-1
120,1,741.36,558.64,279.43,258.49,1,-1,-1,-1
120,2,568.97,389.72,199.94,141.96,1,-1,-1,-1
121,1,717.94,562.04,303.27,261.64,1,-1,-1,-1
121,2,568.97,389.76,199.92,141.83,1,-1,-1,-1
122,1,707.39,568.19,302.06,258.11,1,-1,-1,-1
122,2,569.02,390.07,199.87,141.41,1,-1,-1,-1
123,1,699.41,571.77,300.84,260.91,1,-1,-1,-1
123,2,569.10,389.95,199.86,141.68,1,-1,-1,-1
124,1,696.66,574.91,294.57,262.16,1,-1,-1,-1
124,2,569.10,389.95,199.92,141.67,1,-1,-1,-1
125,1,739.92,578.74,226.91,260.91,1,-1,-1,-1
125,2,568.88,390.43,199.48,140.71,1,-1,-1,-1
126,1,677.78,606.62,299.94,238.66,1,-1,-1,-1
126,2,568.89,389.95,199.85,141.68,1,-1,-1,-1
127,1,690.46,591.97,267.17,266.81,1,-1,-1,-1
127,2,569.02,389.20,199.85,142.63,1,-1,-1,-1
128,1,713.31,601.95,230.34,215.42,1,-1,-1,-1
128,2,569.11,389.33,199.86,142.30,1,-1,-1,-1
129,1,651.99,581.62,307.20,275.47,1,-1,-1,-1
129,2,569.18,389.57,199.79,141.94,1,-1,-1,-1
130,1,636.81,590.21,298.07,275.07,1,-1,-1,-1
130,2,569.17,389.42,199.84,142.18,1,-1,-1,-1
131,1,614.81,595.80,309.06,278.09,1,-1,-1,-1
131,2,569.36,387.98,199.62,143.95,1,-1,-1,-1
132,1,600.98,601.46,312.89,281.39,1,-1,-1,-1
132,2,569.15,389.40,199.83,141.83,1,-1,-1,-1
133,1,592.02,683.62,242.83,184.50,1,-1,-1,-1
133,2,569.17,389.80,199.93,141.51,1,-1,-1,-1
134,1,624.27,640.68,210.25,216.91,1,-1,-1,-1
134,2,569.24,390.13,199.80,141.33,1,-1,-1,-1
135,1,615.83,619.93,242.74,232.72,1,-1,-1,-1
135,2,569.27,390.05,199.78,141.53,1,-1,-1,-1
137,4,7.52,669.77,136.05,183.55,1,-1,-1,-1
137,5,1533.24,488.93,161.32,204.90,1,-1,-1,-1
137,6,1466.63,580.58,115.79,95.51,1,-1,-1,-1
137,7,1640.41,120.42,97.61,79.00,1,-1,-1,-1
137,8,303.09,119.81,94.84,77.50,1,-1,-1,-1
137,9,393.80,373.37,78.14,105.33,1,-1,-1,-1
137,10,183.19,121.32,92.10,69.22,1,-1,-1,-1
138,4,4.60,666.72,139.20,185.79,1,-1,-1,-1
138,5,1533.14,488.83,161.44,205.01,1,-1,-1,-1
138,6,1466.77,580.39,115.96,95.93,1,-1,-1,-1
138,7,1640.65,120.45,97.27,78.80,1,-1,-1,-1
138,8,303.06,119.85,94.87,77.39,1,-1,-1,-1
138,9,392.51,374.03,78.59,104.16,1,-1,-1,-1
138,10,183.17,121.36,92.12,69.14,1,-1,-1,-1
139,4,-5.72,653.87,166.84,186.48,1,-1,-1,-1
139,5,1487.90,488.83,225.50,204.85,1,-1,-1,-1
139,7,1640.89,119.96,97.02,80.14,1,-1,-1,-1
139,8,302.99,119.45,95.13,78.67,1,-1,-1,-1
139,9,372.86,372.24,108.40,107.26,1,-1,-1,-1
139,10,183.25,121.37,92.02,69.13,1,-1,-1,-1
140,4,-2.14,642.16,166.84,186.46,1,-1,-1,-1
140,5,1475.44,488.73,225.09,204.93,1,-1,-1,-1
140,7,1640.88,120.15,97.15,80.16,1,-1,-1,-1
140,8,303.03,119.66,95.16,78.75,1,-1,-1,-1
140,9,367.97,371.97,110.46,107.27,1,-1,-1,-1
140,10,183.27,121.36,92.07,69.21,1,-1,-1,-1
141,4,1.95,623.12,157.81,218.26,1,-1,-1,-1
141,5,1468.01,488.77,225.26,204.70,1,-1,-1,-1
141,7,1641.20,120.41,96.72,79.54,1,-1,-1,-1
141,8,303.18,119.82,94.70,78.68,1,-1,-1,-1
141,9,360.02,369.99,115.66,109.92,1,-1,-1,-1
141,10,183.24,121.40,92.07,69.04,1,-1,-1,-1
142,4,-2.26,617.26,174.63,211.02,1,-1,-1,-1
142,5,1466.27,488.82,223.61,204.54,1,-1,-1,-1
142,7,1641.15,120.23,96.88,80.21,1,-1,-1,-1
142,8,303.23,119.92,94.43,78.41,1,-1,-1,-1
142,9,342.59,369.46,134.14,108.64,1,-1,-1,-1
142,10,183.26,121.38,92.01,69.07,1,-1,-1,-1
143,4,-3.04,610.92,190.14,209.36,1,-1,-1,-1
143,5,1515.35,488.97,161.47,204.40,1,-1,-1,-1
143,6,1467.96,580.58,111.74,95.54,1,-1,-1,-1
143,7,1640.41,120.27,97.76,80.38,1,-1,-1,-1
143,8,303.14,119.95,94.44,78.10,1,-1,-1,-1
143,9,335.40,369.38,136.13,108.75,1,-1,-1,-1
143,10,183.14,121.34,92.15,69.13,1,-1,-1,-1
144,4,0.60,607.79,190.24,209.51,1,-1,-1,-1
144,5,1526.59,488.98,161.52,204.45,1,-1,-1,-1
144,6,1467.80,580.49,111.96,95.66,1,-1,-1,-1
144,7,1640.27,120.34,97.71,80.28,1,-1,-1,-1
144,8,303.18,119.95,94.31,77.69,1,-1,-1,-1
144,9,332.69,369.47,136.16,108.74,1,-1,-1,-1
144,10,183.10,121.38,92.17,68.98,1,-1,-1,-1
145,4,-5.62,599.90,225.68,225.01,1,-1,-1,-1
145,5,1533.32,489.27,160.78,204.09,1,-1,-1,-1
145,6,1468.25,580.87,109.71,94.93,1,-1,-1,-1
145,7,1640.30,120.37,97.52,80.17,1,-1,-1,-1
145,8,303.08,119.88,94.38,77.48,1,-1,-1,-1
145,9,313.80,365.68,154.86,113.56,1,-1,-1,-1
145,10,183.03,121.32,92.32,69.11,1,-1,-1,-1
146,4,-1.61,603.36,235.18,202.58,1,-1,-1,-1
146,5,1537.45,489.66,159.05,203.68,1,-1,-1,-1
146,6,1467.71,580.84,110.41,95.02,1,-1,-1,-1
146,7,1640.35,120.38,97.43,80.05,1,-1,-1,-1
146,8,302.98,119.83,94.58,77.32,1,-1,-1,-1
146,9,299.67,363.43,164.73,116.20,1,-1,-1,-1
146,10,182.98,121.33,92.43,69.14,1,-1,-1,-1
147,4,2.42,599.60,235.16,202.17,1,-1,-1,-1
147,5,1538.52,489.81,158.83,203.65,1,-1,-1,-1
147,6,1467.80,580.76,109.79,95.12,1,-1,-1,-1
147,7,1640.47,120.34,97.36,80.16,1,-1,-1,-1
147,8,302.89,119.73,94.66,77.58,1,-1,-1,-1
147,9,294.17,362.35,166.32,117.07,1,-1,-1,-1
147,10,182.82,121.29,92.61,69.20,1,-1,-1,-1
148,4,3.34,590.64,239.51,210.57,1,-1,-1,-1
148,5,1537.10,490.05,160.34,203.45,1,-1,-1,-1
148,6,1467.76,580.60,109.53,95.41,1,-1,-1,-1
148,7,1640.97,120.30,96.88,80.32,1,-1,-1,-1
148,8,303.11,119.87,94.31,77.06,1,-1,-1,-1
148,9,294.22,365.34,145.28,112.71,1,-1,-1,-1
148,10,182.83,121.29,92.52,69.24,1,-1,-1,-1
149,4,6.47,592.27,231.87,184.24,1,-1,-1,-1
149,5,1537.27,490.14,158.96,203.47,1,-1,-1,-1
149,6,1467.71,580.61,109.67,95.49,1,-1,-1,-1
149,7,1640.24,120.26,98.00,80.54,1,-1,-1,-1
149,8,303.24,119.86,93.83,76.70,1,-1,-1,-1
149,9,286.14,366.11,144.60,113.50,1,-1,-1,-1
149,10,182.86,121.29,92.37,69.18,1,-1,-1,-1
150,4,5.11,582.18,233.01,197.51,1,-1,-1,-1
150,5,1537.33,490.13,158.11,203.48,1,-1,-1,-1
150,6,1467.75,580.60,109.63,95.55,1,-1,-1,-1
150,7,1639.81,120.27,98.39,80.71,1,-1,-1,-1
150,8,303.13,119.71,93.90,77.03,1,-1,-1,-1
150,9,277.36,367.16,147.85,113.20,1,-1,-1,-1
150,10,182.77,121.27,92.41,69.18,1,-1,-1,-1
151,4,3.41,575.35,237.11,217.80,1,-1,-1,-1
151,5,1536.87,490.12,158.20,203.51,1,-1,-1,-1
151,6,1467.65,580.55,110.01,95.64,1,-1,-1,-1
151,7,1639.92,120.31,98.05,80.77,1,-1,-1,-1
151,8,303.14,119.88,93.92,76.42,1,-1,-1,-1
151,9,269.39,368.79,152.10,111.07,1,-1,-1,-1
151,10,182.71,121.27,92.47,69.20,1,-1,-1,-1
152,4,2.43,578.17,241.12,218.17,1,-1,-1,-1
152,5,1536.50,490.06,158.21,203.56,1,-1,-1,-1
152,6,1467.66,580.53,110.20,95.63,1,-1,-1,-1
152,7,1639.87,120.37,98.13,80.62,1,-1,-1,-1
152,8,303.19,119.87,93.84,76.11,1,-1,-1,-1
152,9,267.10,368.43,152.66,111.87,1,-1,-1,-1
152,10,182.76,121.31,92.31,69.00,1,-1,-1,-1
153,4,4.54,578.26,235.08,214.77,1,-1,-1,-1
153,5,1536.47,489.85,158.02,203.74,1,-1,-1,-1
153,6,1468.02,580.68,108.89,95.31,1,-1,-1,-1
153,7,1639.69,120.30,98.40,80.86,1,-1,-1,-1
153,8,303.04,119.52,94.30,77.43,1,-1,-1,-1
153,9,263.75,369.72,146.63,110.20,1,-1,-1,-1
153,10,182.72,121.29,92.43,69.04,1,-1,-1,-1
154,4,3.47,577.44,236.80,214.77,1,-1,-1,-1
154,5,1535.72,489.80,158.97,203.66,1,-1,-1,-1
154,6,1467.83,580.60,109.17,95.53,1,-1,-1,-1
154,7,1640.63,120.28,97.13,80.92,1,-1,-1,-1
154,8,302.98,119.79,94.48,77.16,1,-1,-1,-1
154,9,260.94,370.04,146.49,110.08,1,-1,-1,-1
154,10,182.85,121.30,92.26,69.00,1,-1,-1,-1
155,4,6.55,578.16,224.21,192.41,1,-1,-1,-1
155,5,1534.48,489.35,160.37,204.09,1,-1,-1,-1
155,6,1467.99,580.63,108.33,95.53,1,-1,-1,-1
155,7,1641.14,120.34,96.66,80.79,1,-1,-1,-1
155,8,303.07,119.85,94.35,77.29,1,-1,-1,-1
155,9,254.50,370.39,146.51,109.92,1,-1,-1,-1
155,10,182.92,121.23,92.16,69.24,1,-1,-1,-1
156,4,4.69,572.33,224.20,192.39,1,-1,-1,-1
156,5,1535.27,489.65,159.01,203.55,1,-1,-1,-1
156,6,1467.88,580.65,108.24,95.52,1,-1,-1,-1
156,7,1641.20,120.31,96.77,80.81,1,-1,-1,-1
156,8,303.08,119.88,94.34,77.36,1,-1,-1,-1
156,9,251.52,370.49,146.50,109.92,1,-1,-1,-1
156,10,182.85,121.26,92.29,69.28,1,-1,-1,-1
157,4,0.07,564.24,232.63,209.64,1,-1,-1,-1
157,5,1484.09,489.46,223.48,203.67,1,-1,-1,-1
157,7,1641.43,120.29,96.56,80.84,1,-1,-1,-1
157,8,303.11,119.94,94.37,77.25,1,-1,-1,-1
157,9,249.69,370.67,143.58,109.52,1,-1,-1,-1
157,10,182.81,121.31,92.40,69.14,1,-1,-1,-1
158,4,-1.20,563.03,236.46,203.93,1,-1,-1,-1
158,5,1525.11,500.92,152.64,148.97,1,-1,-1,-1
158,6,1467.94,580.68,107.11,95.47,1,-1,-1,-1
158,7,1641.27,120.18,96.74,81.21,1,-1,-1,-1
