12,1,940.88,217.58,155.32,167.27,1,-1,-1,-1
12,3,824.55,118.71,111.66,116.98,1,-1,-1,-1
12,4,1531.78,194.38,113.00,95.47,1,-1,-1,-1
12,5,1223.26,0.04,140.59,109.70,1,-1,-1,-1
12,6,1226.04,208.10,130.92,112.50,1,-1,-1,-1
12,7,1122.96,256.69,182.33,178.95,1,-1,-1,-1
12,9,1083.87,354.84,18.33,18.25,1,-1,-1,-1
13,1,941.79,229.89,158.21,161.50,1,-1,-1,-1
13,3,824.31,119.36,111.66,116.68,1,-1,-1,-1
13,4,1531.71,194.59,113.07,95.19,1,-1,-1,-1
13,5,1223.33,0.01,140.43,109.60,1,-1,-1,-1
13,6,1224.00,206.47,133.58,114.07,1,-1,-1,-1
13,7,1126.05,256.28,180.74,178.63,1,-1,-1,-1
14,1,941.72,237.00,160.22,156.54,1,-1,-1,-1
14,3,824.15,118.78,111.51,116.99,1,-1,-1,-1
14,4,1531.67,194.74,113.11,95.01,1,-1,-1,-1
14,5,1223.34,-0.14,140.20,109.20,1,-1,-1,-1
14,6,1223.84,204.40,135.41,115.73,1,-1,-1,-1
14,7,1132.95,257.66,176.98,176.14,1,-1,-1,-1
15,1,940.68,226.54,162.76,162.01,1,-1,-1,-1
15,3,823.80,118.22,111.69,117.34,1,-1,-1,-1
15,4,1531.59,194.83,113.29,94.85,1,-1,-1,-1
15,5,1223.26,-0.41,139.72,108.35,1,-1,-1,-1
15,6,1221.89,202.44,138.11,117.34,1,-1,-1,-1
15,7,1138.09,258.29,174.63,174.79,1,-1,-1,-1
16,1,940.00,224.04,164.08,164.47,1,-1,-1,-1
16,3,824.33,117.83,111.34,117.61,1,-1,-1,-1
16,4,1531.62,194.84,113.32,94.67,1,-1,-1,-1
16,5,1223.23,-0.33,139.32,107.86,1,-1,-1,-1
16,6,1224.21,202.41,138.30,117.33,1,-1,-1,-1
16,7,1145.30,258.55,170.62,171.32,1,-1,-1,-1
17,1,938.68,216.32,164.18,169.18,1,-1,-1,-1
17,3,824.45,117.54,110.75,118.02,1,-1,-1,-1
17,4,1531.65,195.44,113.01,95.16,1,-1,-1,-1
17,5,1223.34,0.08,139.30,108.10,1,-1,-1,-1
17,6,1228.59,203.31,137.12,116.75,1,-1,-1,-1
17,7,1149.55,263.00,167.43,167.05,1,-1,-1,-1
18,1,939.84,214.74,165.37,171.06,1,-1,-1,-1
18,3,824.62,118.49,109.13,117.72,1,-1,-1,-1
18,4,1531.65,195.07,113.03,94.97,1,-1,-1,-1
18,5,1223.46,0.67,139.68,109.13,1,-1,-1,-1
18,6,1230.90,202.52,136.96,115.69,1,-1,-1,-1
18,7,1153.59,263.43,166.68,163.63,1,-1,-1,-1
19,1,939.85,210.30,158.73,172.37,1,-1,-1,-1
19,3,823.04,118.48,108.58,117.81,1,-1,-1,-1
19,5,1223.62,0.34,139.60,109.18,1,-1,-1,-1
19,6,1234.71,201.55,135.62,114.85,1,-1,-1,-1
19,7,1155.66,263.59,168.09,162.63,1,-1,-1,-1
19,9,1084.25,355.15,18.18,18.12,1,-1,-1,-1
20,1,940.80,208.34,153.13,173.55,1,-1,-1,-1
20,3,822.51,118.38,108.55,117.99,1,-1,-1,-1
20,4,1531.67,195.56,112.85,95.68,1,-1,-1,-1
20,6,1237.19,201.59,134.77,113.95,1,-1,-1,-1
20,7,1157.08,263.96,170.11,162.14,1,-1,-1,-1
20,9,1083.89,355.31,18.58,18.24,1,-1,-1,-1
21,1,943.14,206.75,148.37,173.67,1,-1,-1,-1
21,3,820.24,120.11,109.75,117.21,1,-1,-1,-1
21,4,1531.62,195.00,113.00,95.47,1,-1,-1,-1
21,5,1223.98,0.23,139.67,109.30,1,-1,-1,-1
21,6,1240.11,203.32,134.28,113.38,1,-1,-1,-1
21,7,1158.52,263.94,172.42,162.10,1,-1,-1,-1
21,9,1083.81,355.44,18.64,18.07,1,-1,-1,-1
22,1,944.42,207.51,153.72,176.41,1,-1,-1,-1
22,3,819.72,121.07,110.15,116.59,1,-1,-1,-1
22,4,1531.53,194.68,113.10,95.43,1,-1,-1,-1
22,6,1243.40,204.64,133.64,112.91,1,-1,-1,-1
22,7,1160.60,259.42,174.14,164.51,1,-1,-1,-1
23,1,943.93,207.36,157.56,178.31,1,-1,-1,-1
23,3,819.52,121.30,110.43,116.23,1,-1,-1,-1
23,4,1531.70,195.03,112.78,95.83,1,-1,-1,-1
23,6,1251.15,205.57,130.04,112.08,1,-1,-1,-1
23,7,1163.64,260.81,173.76,163.17,1,-1,-1,-1
24,1,943.89,205.49,151.43,177.24,1,-1,-1,-1
24,3,819.56,120.96,110.56,116.09,1,-1,-1,-1
24,7,1171.76,234.53,189.09,181.71,1,-1,-1,-1
24,9,1083.61,355.61,18.67,17.93,1,-1,-1,-1
24,10,1565.25,246.63,59.04,26.55,1,-1,-1,-1
25,1,944.13,207.02,156.13,178.66,1,-1,-1,-1
25,3,820.79,120.46,109.92,116.24,1,-1,-1,-1
25,4,1531.92,195.13,112.49,96.10,1,-1,-1,-1
25,6,1255.93,206.50,129.64,111.91,1,-1,-1,-1
25,7,1169.18,252.43,184.73,177.02,1,-1,-1,-1
26,1,942.52,206.95,159.51,179.96,1,-1,-1,-1
26,3,821.79,119.61,109.31,116.19,1,-1,-1,-1
26,4,1532.05,195.00,112.30,96.45,1,-1,-1,-1
26,7,1177.93,232.85,192.13,191.18,1,-1,-1,-1
27,1,941.24,231.02,162.65,165.70,1,-1,-1,-1
27,3,825.05,119.25,107.39,115.93,1,-1,-1,-1
27,4,1532.20,195.10,112.28,96.61,1,-1,-1,-1
27,6,1266.45,207.03,127.61,111.47,1,-1,-1,-1
27,7,1178.97,248.92,182.98,186.29,1,-1,-1,-1
27,11,1148.89,326.35,31.72,26.38,1,-1,-1,-1
28,1,940.25,220.24,164.51,170.04,1,-1,-1,-1
28,3,826.06,118.87,106.41,116.12,1,-1,-1,-1
28,4,1532.34,194.87,112.06,96.40,1,-1,-1,-1
28,6,1268.26,207.69,128.27,110.86,1,-1,-1,-1
28,7,1152.99,246.35,195.09,189.59,1,-1,-1,-1
29,1,939.60,215.40,165.83,173.31,1,-1,-1,-1
29,3,827.74,120.10,104.94,116.10,1,-1,-1,-1
29,4,1532.30,195.20,112.02,96.43,1,-1,-1,-1
29,6,1272.03,207.62,127.37,110.31,1,-1,-1,-1
29,7,1145.18,246.13,203.05,191.66,1,-1,-1,-1
30,1,939.39,214.84,166.63,174.84,1,-1,-1,-1
30,3,826.82,120.88,105.80,115.41,1,-1,-1,-1
30,4,1532.58,194.94,111.88,96.16,1,-1,-1,-1
30,6,1274.32,206.80,126.87,109.84,1,-1,-1,-1
30,7,1146.61,250.52,206.69,190.78,1,-1,-1,-1
31,1,939.04,224.18,167.19,169.68,1,-1,-1,-1
31,3,827.99,120.55,105.96,115.28,1,-1,-1,-1
31,4,1532.54,194.96,111.89,96.13,1,-1,-1,-1
31,6,1273.86,206.03,127.91,110.02,1,-1,-1,-1
31,7,1145.59,257.53,211.82,190.28,1,-1,-1,-1
32,1,938.79,235.42,167.69,161.63,1,-1,-1,-1
32,3,827.59,120.07,106.58,115.53,1,-1,-1,-1
32,4,1532.29,194.74,112.26,95.87,1,-1,-1,-1
32,6,1275.22,205.88,127.18,110.06,1,-1,-1,-1
32,7,1142.19,254.77,219.51,194.16,1,-1,-1,-1
33,1,941.49,219.36,158.71,164.46,1,-1,-1,-1
33,3,826.16,121.78,107.40,115.37,1,-1,-1,-1
33,4,1532.42,194.74,112.07,95.81,1,-1,-1,-1
33,7,1143.29,246.44,226.25,202.20,1,-1,-1,-1
34,1,941.58,236.42,161.16,157.13,1,-1,-1,-1
34,3,825.86,121.16,108.82,115.10,1,-1,-1,-1
34,4,1532.49,194.80,111.92,95.81,1,-1,-1,-1
34,7,1142.37,242.86,233.69,209.14,1,-1,-1,-1
35,1,943.79,221.28,154.90,161.81,1,-1,-1,-1
35,3,829.76,117.96,109.34,115.88,1,-1,-1,-1
35,4,1532.18,194.66,112.34,95.63,1,-1,-1,-1
35,7,1151.22,243.24,234.47,211.97,1,-1,-1,-1
35,9,1083.06,355.89,17.90,18.16,1,-1,-1,-1
36,1,944.78,218.82,158.03,165.75,1,-1,-1,-1
36,3,828.23,117.07,112.59,116.24,1,-1,-1,-1
36,4,1532.29,194.08,112.26,96.00,1,-1,-1,-1
36,6,1272.34,206.85,128.73,110.74,1,-1,-1,-1
36,7,1135.52,229.87,223.38,197.05,1,-1,-1,-1
37,1,942.86,234.11,160.66,159.07,1,-1,-1,-1
37,3,828.97,115.17,114.32,117.37,1,-1,-1,-1
37,4,1532.31,193.95,112.18,96.28,1,-1,-1,-1
37,6,1271.58,206.57,129.44,110.85,1,-1,-1,-1
37,7,1128.11,227.23,208.96,187.27,1,-1,-1,-1
37,12,1220.36,319.15,179.76,152.02,1,-1,-1,-1
38,1,941.58,220.84,163.66,165.68,1,-1,-1,-1
38,3,827.46,113.52,117.15,118.78,1,-1,-1,-1
38,4,1532.29,193.74,112.15,96.55,1,-1,-1,-1
38,12,1154.11,254.20,252.74,215.62,1,-1,-1,-1
39,1,940.70,222.01,164.85,167.02,1,-1,-1,-1
39,3,827.01,112.49,118.99,119.78,1,-1,-1,-1
39,4,1532.36,193.66,112.14,96.71,1,-1,-1,-1
39,6,1270.98,206.60,130.10,111.06,1,-1,-1,-1
39,7,1132.94,230.73,194.00,176.73,1,-1,-1,-1
39,12,1198.24,291.34,224.92,192.08,1,-1,-1,-1
40,1,941.33,214.14,159.39,170.42,1,-1,-1,-1
40,3,827.35,111.66,120.05,120.46,1,-1,-1,-1
40,4,1532.38,193.60,112.14,96.76,1,-1,-1,-1
40,6,1270.47,206.79,130.56,111.43,1,-1,-1,-1
40,7,1137.62,235.71,184.70,166.41,1,-1,-1,-1
40,12,1215.14,298.24,212.60,185.03,1,-1,-1,-1
41,1,941.45,220.00,161.64,169.72,1,-1,-1,-1
41,3,827.35,111.06,120.87,121.28,1,-1,-1,-1
41,4,1532.11,194.73,112.10,96.63,1,-1,-1,-1
41,6,1269.61,206.89,131.28,111.78,1,-1,-1,-1
41,7,1138.21,238.54,179.52,159.80,1,-1,-1,-1
41,12,1225.06,300.81,207.86,184.97,1,-1,-1,-1
42,1,942.42,212.88,157.32,172.67,1,-1,-1,-1
42,3,826.52,111.10,121.87,121.92,1,-1,-1,-1
42,4,1532.00,195.12,112.08,96.60,1,-1,-1,-1
42,6,1268.93,206.71,131.95,111.87,1,-1,-1,-1
42,7,1144.68,240.69,175.07,155.54,1,-1,-1,-1
42,12,1232.24,302.84,203.34,185.55,1,-1,-1,-1
43,1,942.19,217.71,160.31,171.97,1,-1,-1,-1
43,3,825.40,111.06,122.10,122.34,1,-1,-1,-1
43,4,1531.97,195.32,112.11,96.59,1,-1,-1,-1
43,6,1269.53,206.68,131.80,111.91,1,-1,-1,-1
43,7,1145.96,244.29,177.76,155.95,1,-1,-1,-1
43,12,1239.61,309.08,196.14,181.57,1,-1,-1,-1
44,1,941.45,225.79,162.40,167.80,1,-1,-1,-1
44,3,824.98,110.77,122.69,122.93,1,-1,-1,-1
44,4,1531.93,195.41,112.18,96.57,1,-1,-1,-1
44,6,1270.49,206.95,131.20,112.27,1,-1,-1,-1
44,7,1146.42,244.08,181.71,158.24,1,-1,-1,-1
44,12,1247.60,319.48,189.92,177.62,1,-1,-1,-1
45,1,940.83,226.66,163.90,166.73,1,-1,-1,-1
45,3,824.58,111.96,123.23,122.62,1,-1,-1,-1
45,4,1532.24,195.04,112.08,96.19,1,-1,-1,-1
45,6,1269.60,206.78,131.64,112.48,1,-1,-1,-1
45,7,1143.53,242.81,186.04,160.10,1,-1,-1,-1
45,12,1254.31,314.51,186.88,180.18,1,-1,-1,-1
46,1,940.92,216.78,165.47,171.21,1,-1,-1,-1
46,3,824.12,112.41,123.68,122.44,1,-1,-1,-1
46,4,1532.34,194.95,112.04,95.90,1,-1,-1,-1
46,6,1269.05,206.71,131.83,112.67,1,-1,-1,-1
46,7,1140.20,240.38,182.16,161.42,1,-1,-1,-1
46,12,1261.26,320.53,183.07,176.76,1,-1,-1,-1
47,1,942.53,211.31,158.77,173.40,1,-1,-1,-1
47,3,823.77,112.43,124.08,122.43,1,-1,-1,-1
47,4,1532.49,194.95,111.96,95.56,1,-1,-1,-1
47,6,1269.34,206.56,131.59,112.64,1,-1,-1,-1
47,7,1140.92,242.63,176.90,160.26,1,-1,-1,-1
47,12,1267.47,332.34,178.28,167.53,1,-1,-1,-1
48,1,945.07,208.40,152.89,174.59,1,-1,-1,-1
48,3,823.62,112.36,124.41,122.55,1,-1,-1,-1
48,4,1532.48,195.04,111.84,95.39,1,-1,-1,-1
48,6,1269.00,206.56,131.79,112.79,1,-1,-1,-1
48,7,1146.81,245.77,170.00,157.78,1,-1,-1,-1
48,12,1271.74,330.88,176.79,165.80,1,-1,-1,-1
49,1,946.34,207.58,150.24,176.40,1,-1,-1,-1
49,3,823.06,111.85,124.46,123.05,1,-1,-1,-1
49,4,1532.13,194.95,112.29,95.22,1,-1,-1,-1
49,6,1267.93,206.49,132.47,112.90,1,-1,-1,-1
49,7,1150.98,247.71,164.62,155.70,1,-1,-1,-1
49,12,1275.68,321.16,178.72,172.36,1,-1,-1,-1
50,1,944.84,218.13,154.97,172.98,1,-1,-1,-1
50,3,823.55,111.45,124.39,123.41,1,-1,-1,-1
50,4,1531.89,194.72,112.63,95.32,1,-1,-1,-1
50,6,1269.43,206.24,131.75,112.60,1,-1,-1,-1
50,7,1153.11,250.54,164.37,154.47,1,-1,-1,-1
50,12,1280.02,325.41,182.25,172.97,1,-1,-1,-1
51,1,943.47,225.52,158.42,168.85,1,-1,-1,-1
51,3,824.14,110.89,125.74,124.43,1,-1,-1,-1
51,6,1269.54,206.13,131.68,112.31,1,-1,-1,-1
51,7,1156.35,252.90,163.73,153.38,1,-1,-1,-1
51,12,1283.32,322.43,185.37,177.36,1,-1,-1,-1
52,1,942.32,232.78,160.94,163.47,1,-1,-1,-1
52,3,824.39,110.90,127.02,125.52,1,-1,-1,-1
52,4,1530.83,196.03,113.30,96.76,1,-1,-1,-1
52,6,1269.45,206.04,131.75,111.97,1,-1,-1,-1
52,7,1160.84,254.64,162.58,151.97,1,-1,-1,-1
52,12,1283.08,329.71,190.31,176.98,1,-1,-1,-1
53,1,941.34,244.38,163.05,154.55,1,-1,-1,-1
53,3,824.91,111.08,127.28,126.04,1,-1,-1,-1
53,4,1531.44,195.38,112.93,96.50,1,-1,-1,-1
53,6,1269.87,206.09,131.38,111.66,1,-1,-1,-1
53,7,1167.79,258.05,165.70,153.93,1,-1,-1,-1
53,12,1285.18,342.27,193.19,171.42,1,-1,-1,-1
54,1,940.78,248.92,164.24,149.12,1,-1,-1,-1
54,3,825.23,110.94,127.29,126.33,1,-1,-1,-1
54,4,1531.61,195.13,112.75,96.34,1,-1,-1,-1
54,6,1272.03,206.44,129.90,111.59,1,-1,-1,-1
54,7,1173.24,261.55,171.30,155.31,1,-1,-1,-1
54,12,1287.30,347.28,194.59,167.53,1,-1,-1,-1
55,1,940.86,228.58,166.05,157.92,1,-1,-1,-1
55,3,827.76,111.18,128.03,127.08,1,-1,-1,-1
55,4,1531.63,195.08,112.62,96.26,1,-1,-1,-1
55,6,1271.31,206.51,129.87,111.69,1,-1,-1,-1
55,7,1177.89,262.38,175.19,157.11,1,-1,-1,-1
55,12,1290.02,352.40,193.97,164.70,1,-1,-1,-1
56,1,941.10,219.55,166.80,164.26,1,-1,-1,-1
56,3,830.13,111.62,127.80,127.28,1,-1,-1,-1
56,4,1531.87,194.67,112.69,95.85,1,-1,-1,-1
56,6,1272.19,206.59,129.08,111.58,1,-1,-1,-1
56,7,1181.74,264.08,178.02,159.31,1,-1,-1,-1
56,12,1294.09,351.63,191.79,166.21,1,-1,-1,-1
57,1,940.02,233.36,167.13,159.03,1,-1,-1,-1
57,3,831.84,112.27,127.95,127.39,1,-1,-1,-1
57,4,1531.81,194.97,112.60,95.96,1,-1,-1,-1
57,6,1272.32,206.53,128.66,111.54,1,-1,-1,-1
57,7,1181.33,262.94,176.03,161.09,1,-1,-1,-1
57,12,1298.87,349.89,187.22,166.82,1,-1,-1,-1
58,1,939.58,232.90,167.33,159.27,1,-1,-1,-1
58,3,837.58,114.31,126.90,127.30,1,-1,-1,-1
58,4,1531.92,195.04,112.51,95.99,1,-1,-1,-1
58,6,1251.46,209.75,141.56,118.30,1,-1,-1,-1
58,7,1201.01,288.89,173.33,150.25,1,-1,-1,-1
58,12,1305.64,352.29,182.29,165.79,1,-1,-1,-1
59,1,939.33,234.50,167.46,158.38,1,-1,-1,-1
59,3,841.94,117.34,125.84,126.12,1,-1,-1,-1
59,4,1531.97,195.08,112.45,96.00,1,-1,-1,-1
59,6,1246.82,214.34,148.12,127.76,1,-1,-1,-1
59,7,1203.71,301.88,171.91,142.05,1,-1,-1,-1
59,12,1313.30,348.55,178.60,167.39,1,-1,-1,-1
60,1,939.18,241.37,167.64,153.97,1,-1,-1,-1
60,3,845.15,118.72,125.22,125.36,1,-1,-1,-1
60,4,1531.93,195.12,112.51,96.06,1,-1,-1,-1
60,6,1245.00,214.05,152.14,133.94,1,-1,-1,-1
60,7,1209.58,311.26,165.20,136.10,1,-1,-1,-1
60,12,1317.45,345.86,176.48,170.28,1,-1,-1,-1
61,1,939.11,245.81,167.71,150.11,1,-1,-1,-1
61,3,847.93,116.66,124.64,126.87,1,-1,-1,-1
61,6,1252.40,205.38,149.45,127.46,1,-1,-1,-1
61,7,1217.24,318.38,160.42,133.32,1,-1,-1,-1
61,12,1317.98,342.25,178.00,173.75,1,-1,-1,-1
61,13,1565.07,246.40,59.28,26.65,1,-1,-1,-1
62,1,939.12,248.19,167.69,147.28,1,-1,-1,-1
62,3,851.04,116.47,125.51,127.76,1,-1,-1,-1
62,4,1532.25,194.75,112.69,95.66,1,-1,-1,-1
62,6,1254.33,203.47,148.04,123.44,1,-1,-1,-1
62,12,1274.22,331.66,208.94,185.48,1,-1,-1,-1
63,1,939.01,243.63,167.81,148.73,1,-1,-1,-1
63,3,852.41,117.57,126.31,128.05,1,-1,-1,-1
63,4,1532.28,194.77,112.78,95.47,1,-1,-1,-1
63,6,1254.79,203.23,147.35,120.39,1,-1,-1,-1
63,12,1251.44,324.07,230.79,190.62,1,-1,-1,-1
64,1,938.78,234.36,168.28,153.88,1,-1,-1,-1
64,3,854.09,120.32,126.68,126.84,1,-1,-1,-1
64,4,1531.91,194.53,112.96,95.14,1,-1,-1,-1
64,6,1255.27,203.54,146.63,118.10,1,-1,-1,-1
64,7,1214.08,318.63,160.99,126.64,1,-1,-1,-1
64,12,1286.91,335.02,222.54,188.28,1,-1,-1,-1
65,1,938.44,224.95,168.93,160.61,1,-1,-1,-1
65,3,857.42,121.32,127.62,126.64,1,-1,-1,-1
65,4,1531.94,194.92,112.66,95.28,1,-1,-1,-1
65,6,1254.66,204.36,146.75,116.90,1,-1,-1,-1
65,7,1212.92,317.65,166.15,127.61,1,-1,-1,-1
65,12,1304.62,355.89,216.38,180.94,1,-1,-1,-1
66,1,938.18,218.11,169.38,166.59,1,-1,-1,-1
66,3,860.94,121.63,128.28,126.81,1,-1,-1,-1
66,4,1531.73,194.08,112.98,95.34,1,-1,-1,-1
66,6,1255.52,204.90,146.19,115.99,1,-1,-1,-1
66,7,1215.86,304.11,170.02,133.53,1,-1,-1,-1
66,12,1315.40,358.13,212.66,180.96,1,-1,-1,-1
67,1,938.12,215.51,169.46,170.64,1,-1,-1,-1
67,3,863.79,126.42,129.80,124.45,1,-1,-1,-1
67,4,1531.85,194.22,112.82,95.72,1,-1,-1,-1
67,7,1214.80,259.77,184.91,160.06,1,-1,-1,-1
67,12,1322.76,361.91,207.52,180.02,1,-1,-1,-1
68,1,938.19,216.42,169.33,172.32,1,-1,-1,-1
68,3,866.33,125.24,130.69,125.00,1,-1,-1,-1
68,4,1531.86,193.69,113.02,95.57,1,-1,-1,-1
68,6,1254.68,205.29,146.50,115.28,1,-1,-1,-1
68,7,1216.64,274.03,186.60,157.50,1,-1,-1,-1
69,1,938.23,214.56,169.29,174.53,1,-1,-1,-1
69,3,867.41,126.77,131.94,124.32,1,-1,-1,-1
69,4,1532.21,193.52,112.63,95.63,1,-1,-1,-1
69,6,1254.05,205.52,146.86,114.76,1,-1,-1,-1
69,7,1215.65,296.54,183.57,145.64,1,-1,-1,-1
69,12,1337.91,354.96,201.02,186.66,1,-1,-1,-1
70,1,938.23,212.94,169.25,176.43,1,-1,-1,-1
70,3,868.75,125.93,133.82,125.05,1,-1,-1,-1
70,4,1531.88,193.58,112.87,95.61,1,-1,-1,-1
70,6,1253.91,205.69,146.99,114.42,1,-1,-1,-1
70,7,1219.23,302.98,179.28,144.40,1,-1,-1,-1
70,12,1346.08,373.48,195.06,178.35,1,-1,-1,-1
71,1,938.27,212.64,169.24,177.48,1,-1,-1,-1
71,3,870.48,125.37,134.87,125.07,1,-1,-1,-1
71,4,1531.63,194.30,112.98,95.22,1,-1,-1,-1
71,6,1253.85,205.80,147.09,114.12,1,-1,-1,-1
71,7,1224.06,303.13,175.79,142.83,1,-1,-1,-1
71,12,1353.60,378.17,190.71,174.60,1,-1,-1,-1
72,1,938.18,212.25,169.31,178.23,1,-1,-1,-1
72,3,871.26,125.04,135.41,125.21,1,-1,-1,-1
72,4,1531.55,194.56,113.01,95.05,1,-1,-1,-1
72,6,1254.13,206.04,147.01,114.17,1,-1,-1,-1
72,7,1222.01,307.91,176.55,140.85,1,-1,-1,-1
72,12,1360.73,372.67,190.24,178.87,1,-1,-1,-1
73,1,938.10,211.85,169.36,178.87,1,-1,-1,-1
73,3,871.39,124.93,136.26,125.80,1,-1,-1,-1
73,4,1531.89,194.83,112.54,95.09,1,-1,-1,-1
73,6,1254.18,206.19,147.02,114.26,1,-1,-1,-1
73,7,1223.36,307.94,167.78,133.70,1,-1,-1,-1
73,12,1367.51,368.94,189.42,183.21,1,-1,-1,-1
74,1,938.07,211.39,169.43,179.44,1,-1,-1,-1
74,3,871.09,124.91,136.24,125.95,1,-1,-1,-1
74,4,1532.05,194.95,112.33,95.15,1,-1,-1,-1
74,6,1254.20,206.21,147.02,114.22,1,-1,-1,-1
74,7,1234.38,312.93,173.52,134.33,1,-1,-1,-1
74,12,1372.98,378.22,190.84,182.01,1,-1,-1,-1
75,1,938.09,210.97,169.46,180.07,1,-1,-1,-1
75,3,871.48,124.73,136.01,126.31,1,-1,-1,-1
75,4,1532.31,194.88,112.09,95.05,1,-1,-1,-1
75,6,1255.34,206.01,146.36,114.15,1,-1,-1,-1
75,7,1229.09,303.48,178.26,141.05,1,-1,-1,-1
75,12,1380.07,379.75,192.83,183.93,1,-1,-1,-1
76,1,938.10,210.94,169.44,180.35,1,-1,-1,-1
76,3,871.07,124.75,135.71,126.59,1,-1,-1,-1
76,4,1532.46,194.92,111.89,94.97,1,-1,-1,-1
76,6,1255.66,205.90,146.00,114.02,1,-1,-1,-1
76,7,1223.54,296.98,182.20,145.48,1,-1,-1,-1
76,12,1385.43,383.37,195.25,184.83,1,-1,-1,-1
77,1,938.12,210.85,169.44,180.67,1,-1,-1,-1
77,3,870.13,126.01,135.77,126.07,1,-1,-1,-1
77,4,1532.44,194.94,111.86,94.96,1,-1,-1,-1
77,6,1255.93,205.89,145.69,113.96,1,-1,-1,-1
77,12,1390.75,393.55,198.83,185.25,1,-1,-1,-1
78,1,938.14,211.04,169.42,180.78,1,-1,-1,-1
78,3,869.15,126.32,136.23,125.81,1,-1,-1,-1
78,4,1532.41,194.94,111.84,94.79,1,-1,-1,-1
78,6,1256.11,205.96,145.49,114.02,1,-1,-1,-1
78,7,1225.67,302.42,185.79,145.28,1,-1,-1,-1
78,12,1394.33,407.12,203.02,181.85,1,-1,-1,-1
78,15,1224.66,-0.05,143.68,110.82,1,-1,-1,-1
79,1,938.07,209.99,169.47,181.28,1,-1,-1,-1
79,3,868.27,126.61,136.71,125.68,1,-1,-1,-1
79,4,1532.15,195.09,111.85,94.83,1,-1,-1,-1
79,6,1256.20,205.87,145.32,113.92,1,-1,-1,-1
79,7,1228.36,306.05,186.54,149.52,1,-1,-1,-1
79,12,1397.79,410.08,206.31,183.30,1,-1,-1,-1
79,15,1224.89,-0.03,144.04,111.01,1,-1,-1,-1
80,1,938.03,208.76,169.56,181.87,1,-1,-1,-1
80,3,867.64,126.89,137.12,125.55,1,-1,-1,-1
80,4,1532.07,195.08,111.99,94.82,1,-1,-1,-1
80,6,1255.59,205.94,145.40,113.85,1,-1,-1,-1
80,7,1224.25,299.22,186.53,157.49,1,-1,-1,-1
